timeref	est_sendtime	pos_x	pos_y	vel_x	vel_y	sigma	valid	senderGuid	receiver_unix_time
6160.581364000	6160.571552221	2.714	0.181	0.091	-0.116	0.117457	1	4294967295	1508338358
6160.881497000	6160.871202459	2.719	0.196	0.062	-0.117	0.087003	1	4294967295	1508338358
6161.194037000	6161.171042295	2.656	0.090	0.028	-0.145	0.088549	1	4294967295	1508338359
6161.481520000	6161.470752743	2.607	0.158	-0.005	-0.125	0.089371	1	4294967295	1508338359
6161.781391000	6161.770516440	2.607	0.193	-0.018	-0.112	0.094348	1	4294967295	1508338359
6162.081373000	6162.070275956	2.484	0.266	-0.063	-0.091	0.077120	1	4294967295	1508338360
6162.394048000	6162.370162546	2.331	0.269	-0.106	-0.088	0.067860	1	4294967295	1508338360
6162.681385000	6162.669957589	2.289	0.366	-0.120	-0.059	0.085244	1	4294967295	1508338360
6162.981504000	6162.969770303	2.198	0.445	-0.144	-0.038	0.076067	1	4294967295	1508338360
6163.281619000	6163.269634563	2.142	0.482	-0.155	-0.029	0.106867	1	4294967295	1508338361
6163.581378000	6163.569493475	2.084	0.558	-0.165	-0.010	0.125315	1	4294967295	1508338361
6163.881420000	6163.869381540	2.019	0.624	-0.175	0.006	0.109006	1	4294967295	1508338361
6164.181352000	6164.169250952	1.920	0.739	-0.193	0.032	0.071070	1	4294967295	1508338362
6164.481489000	6164.469142050	1.834	0.853	-0.205	0.057	0.046387	1	4294967295	1508338362
6164.781167000	6164.769051856	1.785	0.959	-0.205	0.078	0.115652	1	4294967295	1508338362
6165.081236000	6165.068971797	1.731	1.079	-0.205	0.101	0.137603	1	4294967295	1508338363
6165.381013000	6165.368895130	1.678	1.209	-0.205	0.125	0.143970	1	4294967295	1508338363
6165.681202000	6165.668820676	1.608	1.332	-0.209	0.145	0.101286	1	4294967295	1508338363
6165.996389000	6165.968790600	1.474	1.478	-0.229	0.169	0.075842	1	4294967295	1508338363
6166.281192000	6166.268711078	1.369	1.650	-0.240	0.197	0.060492	1	4294967295	1508338364
6166.581396000	6166.568638059	1.261	1.805	-0.252	0.218	0.054021	1	4294967295	1508338364
6166.896577000	6166.868623917	1.131	1.912	-0.267	0.227	0.186100	1	4294967295	1508338364
6167.196590000	6167.168621770	1.038	1.977	-0.270	0.226	0.029152	1	4294967295	1508338365
6167.496954000	6167.468598339	0.902	2.091	-0.285	0.236	0.117537	1	4294967295	1508338365
6167.797190000	6167.768565532	0.705	2.244	-0.315	0.253	0.066333	1	4294967295	1508338365
6168.082697000	6168.068490129	0.550	2.401	-0.332	0.270	0.053235	1	4294967295	1508338366
6168.382967000	6168.368419906	0.411	2.543	-0.344	0.282	0.032953	1	4294967295	1508338366
6168.683204000	6168.668355320	0.273	2.676	-0.355	0.292	0.038191	1	4294967295	1508338366
6168.983514000	6168.968295451	0.142	2.802	-0.363	0.299	0.032326	1	4294967295	1508338366
6169.283788000	6169.268251634	0.015	2.915	-0.369	0.303	0.058890	1	4294967295	1508338367
6169.584179000	6169.568209250	-0.118	3.022	-0.376	0.305	0.068309	1	4294967295	1508338367
6169.884485000	6169.868151877	-0.256	3.128	-0.384	0.307	0.048996	1	4294967295	1508338367
6170.184824000	6170.168094194	-0.396	3.225	-0.393	0.306	0.040086	1	4294967295	1508338368
6170.485147000	6170.468045031	-0.507	3.251	-0.395	0.289	0.032074	1	4294967295	1508338368
6170.785528000	6170.767979586	-0.636	3.231	-0.402	0.260	0.022567	1	4294967295	1508338368
6171.085602000	6171.067914678	-0.751	3.191	-0.406	0.230	0.031088	1	4294967295	1508338369
6171.385726000	6171.367856295	-0.855	3.138	-0.406	0.199	0.041005	1	4294967295	1508338369
6171.685988000	6171.667802967	-0.957	3.067	-0.405	0.165	0.049378	1	4294967295	1508338369
6171.986147000	6171.967759744	-1.023	3.033	-0.393	0.144	0.076459	1	4294967295	1508338369
6172.286208000	6172.267732779	-1.128	2.953	-0.392	0.113	0.083100	1	4294967295	1508338370
6172.586268000	6172.567680540	-1.187	2.793	-0.380	0.064	0.074106	1	4294967295	1508338370
6172.886424000	6172.867631416	-1.214	2.570	-0.360	0.004	0.056777	1	4294967295	1508338370
6173.186566000	6173.167583094	-1.233	2.406	-0.339	-0.038	0.060355	1	4294967295	1508338371
6173.486658000	6173.467537691	-1.249	2.237	-0.318	-0.080	0.066204	1	4294967295	1508338371
6173.786662000	6173.767489336	-1.264	2.081	-0.298	-0.115	0.068787	1	4294967295	1508338371
6174.091936000	6174.067456112	-1.291	1.869	-0.282	-0.162	0.065889	1	4294967295	1508338372
6174.386392000	6174.367419675	-1.249	1.716	-0.250	-0.191	0.064556	1	4294967295	1508338372
6174.686500000	6174.667381121	-1.200	1.543	-0.218	-0.223	0.072190	1	4294967295	1508338372
6174.985997000	6174.967330965	-1.139	1.379	-0.186	-0.251	0.062549	1	4294967295	1508338372
6175.285790000	6175.267290259	-1.074	1.275	-0.154	-0.261	0.090947	1	4294967295	1508338373
6175.585374000	6175.567242971	-0.974	1.161	-0.117	-0.273	0.094088	1	4294967295	1508338373
6175.885026000	6175.867190326	-0.891	1.078	-0.086	-0.275	0.108642	1	4294967295	1508338373
6176.184668000	6176.167171224	-0.824	1.017	-0.061	-0.270	0.128481	1	4294967295	1508338374
6176.484235000	6176.467143381	-0.697	0.968	-0.023	-0.261	0.100688	1	4294967295	1508338374
6176.791767000	6176.767166429	-0.603	0.908	0.003	-0.255	0.059753	1	4294967295	1508338374
6177.083327000	6177.067132959	-0.431	0.907	0.048	-0.234	0.091973	1	4294967295	1508338375
6177.382892000	6177.367124169	-0.218	0.924	0.101	-0.209	0.088337	1	4294967295	1508338375
6177.682381000	6177.667091575	-0.041	0.952	0.140	-0.184	0.081833	1	4294967295	1508338375
6177.982026000	6177.967062316	0.140	0.983	0.177	-0.159	0.102219	1	4294967295	1508338375
6178.281631000	6178.267049688	0.304	1.036	0.207	-0.130	0.089096	1	4294967295	1508338376
6178.581310000	6178.567057242	0.494	1.121	0.241	-0.094	0.082558	1	4294967295	1508338376
6178.880971000	6178.867048577	0.661	1.203	0.267	-0.062	0.078980	1	4294967295	1508338376
6179.194140000	6179.167086113	0.785	1.263	0.279	-0.038	0.032361	1	4294967295	1508338377
6179.480263000	6179.467067572	0.972	1.353	0.307	-0.009	0.082954	1	4294967295	1508338377
6179.794804000	6179.767094094	1.083	1.418	0.314	0.011	0.030074	1	4294967295	1508338377
6180.079708000	6180.067050671	1.242	1.497	0.331	0.031	0.092589	1	4294967295	1508338378
6180.379364000	6180.367025505	1.421	1.609	0.352	0.060	0.073814	1	4294967295	1508338378
6180.678971000	6180.667007694	1.613	1.713	0.375	0.084	0.045441	1	4294967295	1508338378
6180.996117000	6180.967031853	1.758	1.799	0.384	0.102	0.027049	1	4294967295	1508338378
6181.296562000	6181.267058796	1.932	1.892	0.399	0.120	0.013504	1	4294967295	1508338379
6181.596811000	6181.567078871	2.095	1.989	0.411	0.138	0.013116	1	4294967295	1508338379
6181.897156000	6181.867092500	2.259	2.071	0.421	0.150	0.061124	1	4294967295	1508338379
6182.197403000	6182.167102910	2.417	2.145	0.429	0.159	0.036374	1	4294967295	1508338380
6182.497802000	6182.467107851	2.581	2.221	0.437	0.167	0.059047	1	4294967295	1508338380
6182.798272000	6182.767111394	2.758	2.314	0.448	0.179	0.035399	1	4294967295	1508338380
6183.076759000	6183.067070930	2.942	2.424	0.460	0.193	0.042551	1	4294967295	1508338381
6183.376634000	6183.367041276	3.122	2.534	0.470	0.206	0.035128	1	4294967295	1508338381
6183.676379000	6183.667010522	3.283	2.627	0.475	0.212	0.043730	1	4294967295	1508338381
6183.976321000	6183.966985843	3.438	2.713	0.478	0.217	0.039061	1	4294967295	1508338381
6184.276307000	6184.266971543	3.584	2.803	0.479	0.223	0.018546	1	4294967295	1508338382
6184.576189000	6184.566954256	3.739	2.855	0.480	0.219	0.017715	1	4294967295	1508338382
6184.899708000	6184.866947104	3.881	2.878	0.479	0.208	0.018942	1	4294967295	1508338382
6185.176177000	6185.166931155	4.019	2.880	0.476	0.192	0.031144	1	4294967295	1508338383
6185.476204000	6185.466917177	4.142	2.891	0.470	0.180	0.046529	1	4294967295	1508338383
6185.776185000	6185.766898786	4.232	2.887	0.457	0.164	0.090170	1	4294967295	1508338383
6186.076338000	6186.066873133	4.308	2.881	0.442	0.147	0.088605	1	4294967295	1508338384
6186.376480000	6186.366870743	4.351	2.857	0.421	0.128	0.135335	1	4294967295	1508338384
6186.676632000	6186.666837928	4.197	2.859	0.359	0.111	0.056932	1	4294967295	1508338384
6186.976889000	6186.966828729	4.122	2.810	0.317	0.086	0.065843	1	4294967295	1508338384
6187.277002000	6187.266792693	4.104	2.571	0.284	0.019	0.076727	1	4294967295	1508338385
6187.577320000	6187.566761618	4.097	2.340	0.255	-0.041	0.062301	1	4294967295	1508338385
6187.895533000	6187.866682325	4.110	2.020	0.228	-0.119	0.057810	1	4294967295	1508338385
6188.195092000	6188.166625564	4.096	1.768	0.198	-0.175	0.048835	1	4294967295	1508338386
6188.494601000	6188.466578980	4.073	1.538	0.169	-0.223	0.047299	1	4294967295	1508338386
6188.794221000	6188.766541699	4.059	1.331	0.146	-0.261	0.033706	1	4294967295	1508338386
6189.093713000	6189.066518442	4.013	1.146	0.117	-0.291	0.043563	1	4294967295	1508338387
6189.390056000	6189.366487083	3.960	0.995	0.090	-0.311	0.039100	1	4294967295	1508338387
6189.689762000	6189.666443585	3.950	0.875	0.076	-0.321	0.034527	1	4294967295	1508338387
6189.979172000	6189.966404429	3.903	0.736	0.054	-0.335	0.097368	1	4294967295	1508338387
6190.279146000	6190.266366975	3.927	0.612	0.053	-0.343	0.094409	1	4294967295	1508338388
6190.579117000	6190.566312266	3.802	0.508	0.012	-0.347	0.047606	1	4294967295	1508338388
6190.879141000	6190.866259799	3.675	0.438	-0.027	-0.341	0.051857	1	4294967295	1508338388
6191.179293000	6191.166217737	3.569	0.356	-0.055	-0.338	0.075689	1	4294967295	1508338389
6191.479216000	6191.466200513	3.391	0.299	-0.099	-0.328	0.104751	1	4294967295	1508338389
6191.779296000	6191.766167307	3.212	0.309	-0.139	-0.301	0.100286	1	4294967295	1508338389
6192.079014000	6192.066135974	3.104	0.317	-0.158	-0.276	0.109350	1	4294967295	1508338390
6192.379333000	6192.366110992	2.931	0.367	-0.191	-0.242	0.079612	1	4294967295	1508338390
6192.679002000	6192.666083114	2.758	0.444	-0.221	-0.204	0.082478	1	4294967295	1508338390
6192.978883000	6192.966059676	2.599	0.538	-0.245	-0.165	0.090439	1	4294967295	1508338390
6193.279220000	6193.266036182	2.428	0.609	-0.271	-0.134	0.044650	1	4294967295	1508338391
6193.578958000	6193.566011794	2.270	0.711	-0.291	-0.098	0.075386	1	4294967295	1508338391
6193.879304000	6193.866041392	2.146	0.829	-0.298	-0.060	0.042987	1	4294967295	1508338391
6194.179184000	6194.166008120	2.019	0.980	-0.308	-0.018	0.048382	1	4294967295	1508338392
6194.479316000	6194.465980568	1.879	1.131	-0.320	0.021	0.050431	1	4294967295	1508338392
6194.779470000	6194.766001614	1.738	1.281	-0.329	0.058	0.059856	1	4294967295	1508338392
6195.079500000	6195.065964541	1.574	1.426	-0.347	0.089	0.078000	1	4294967295	1508338393
6195.379826000	6195.365943014	1.406	1.595	-0.363	0.124	0.045689	1	4294967295	1508338393
6195.680097000	6195.665925917	1.241	1.756	-0.377	0.154	0.034229	1	4294967295	1508338393
6195.980340000	6195.965924703	1.114	1.904	-0.379	0.179	0.057314	1	4294967295	1508338393
6196.295362000	6196.265923794	0.921	2.088	-0.398	0.210	0.066442	1	4294967295	1508338394
6196.580835000	6196.565925142	0.762	2.241	-0.407	0.231	0.058136	1	4294967295	1508338394
6196.881157000	6196.865908468	0.576	2.408	-0.423	0.254	0.046868	1	4294967295	1508338394
6197.181416000	6197.165892220	0.400	2.572	-0.435	0.275	0.043823	1	4294967295	1508338395
6197.481812000	6197.465878086	0.224	2.732	-0.446	0.293	0.050480	1	4294967295	1508338395
6197.782122000	6197.765858135	0.048	2.880	-0.457	0.306	0.059574	1	4294967295	1508338395
6198.082528000	6198.065836455	-0.129	3.012	-0.467	0.315	0.062898	1	4294967295	1508338396
6198.382815000	6198.365809078	-0.308	3.125	-0.478	0.318	0.042421	1	4294967295	1508338396
6198.683147000	6198.665771974	-0.477	3.204	-0.487	0.313	0.027580	1	4294967295	1508338396
6198.983590000	6198.965734545	-0.636	3.247	-0.493	0.299	0.006952	1	4294967295	1508338396
6199.283741000	6199.265696073	-0.776	3.262	-0.494	0.279	0.019620	1	4294967295	1508338397
6199.583870000	6199.565657254	-0.895	3.259	-0.489	0.257	0.036668	1	4294967295	1508338397
6199.883910000	6199.865618025	-0.994	3.220	-0.480	0.226	0.049009	1	4294967295	1508338397
6200.183780000	6200.165577772	-1.078	3.201	-0.467	0.204	0.071631	1	4294967295	1508338398
6200.484087000	6200.465553278	-1.206	3.122	-0.466	0.166	0.069089	1	4294967295	1508338398
6200.784311000	6200.765532362	-1.284	3.022	-0.452	0.127	0.098222	1	4294967295	1508338398
6201.084529000	6201.065495326	-1.331	2.864	-0.431	0.075	0.065707	1	4294967295	1508338399
6201.384584000	6201.365444195	-1.325	2.602	-0.398	-0.000	0.041996	1	4294967295	1508338399
6201.684751000	6201.665401714	-1.331	2.373	-0.370	-0.062	0.038608	1	4294967295	1508338399
6201.984893000	6201.965360430	-1.328	2.194	-0.341	-0.106	0.066403	1	4294967295	1508338399
6202.284864000	6202.265322642	-1.321	2.012	-0.313	-0.149	0.063343	1	4294967295	1508338400
6202.584908000	6202.565294186	-1.308	1.843	-0.284	-0.184	0.085833	1	4294967295	1508338400
6202.889534000	6202.865264293	-1.291	1.628	-0.256	-0.230	0.055939	1	4294967295	1508338400
6203.184529000	6203.165219706	-1.221	1.453	-0.216	-0.263	0.072801	1	4294967295	1508338401
6203.483963000	6203.465155711	-1.157	1.343	-0.180	-0.275	0.079294	1	4294967295	1508338401
6203.783501000	6203.765103453	-1.086	1.249	-0.146	-0.281	0.070003	1	4294967295	1508338401
6204.082997000	6204.065076505	-1.034	1.191	-0.120	-0.275	0.074529	1	4294967295	1508338402
6204.382513000	6204.365069758	-0.874	1.112	-0.066	-0.274	0.074266	1	4294967295	1508338402
6204.682130000	6204.665062698	-0.700	1.060	-0.013	-0.266	0.066280	1	4294967295	1508338402
6204.981577000	6204.965067137	-0.491	0.998	0.044	-0.260	0.081350	1	4294967295	1508338402
6205.281063000	6205.265024888	-0.333	0.986	0.084	-0.242	0.087760	1	4294967295	1508338403
6205.580574000	6205.564989867	-0.166	0.980	0.123	-0.224	0.079065	1	4294967295	1508338403
6205.880177000	6205.864989737	0.054	0.997	0.173	-0.199	0.059159	1	4294967295	1508338403
6206.179696000	6206.164956517	0.217	1.041	0.204	-0.171	0.088403	1	4294967295	1508338404
6206.479346000	6206.464918357	0.356	1.075	0.226	-0.148	0.106511	1	4294967295	1508338404
6206.779077000	6206.764894224	0.491	1.131	0.244	-0.120	0.097282	1	4294967295	1508338404
6207.078685000	6207.064889251	0.691	1.226	0.278	-0.083	0.063955	1	4294967295	1508338405
6207.378214000	6207.364878172	0.867	1.295	0.303	-0.057	0.058549	1	4294967295	1508338405
6207.677723000	6207.664872634	1.055	1.376	0.328	-0.029	0.058842	1	4294967295	1508338405
6207.977405000	6207.964865025	1.247	1.466	0.352	-0.001	0.079726	1	4294967295	1508338405
6208.277103000	6208.264856966	1.435	1.571	0.373	0.028	0.054468	1	4294967295	1508338406
6208.594555000	6208.564914093	1.635	1.672	0.394	0.057	0.049366	1	4294967295	1508338406
6208.876467000	6208.864903667	1.830	1.790	0.413	0.084	0.038494	1	4294967295	1508338406
6209.475747000	6209.464895691	2.166	1.962	0.434	0.117	0.013740	1	4294967295	1508338407
6209.775314000	6209.764929170	2.430	2.126	0.465	0.153	0.073178	1	4294967295	1508338407
6210.075097000	6210.064946011	2.693	2.263	0.494	0.178	0.050439	1	4294967295	1508338408
6210.374839000	6210.364938667	2.895	2.386	0.507	0.197	0.045144	1	4294967295	1508338408
6210.674627000	6210.664917781	3.055	2.506	0.509	0.213	0.020023	1	4294967295	1508338408
6210.997390000	6210.964920862	3.203	2.602	0.509	0.221	0.047193	1	4294967295	1508338408
6211.274327000	6211.264905535	3.379	2.697	0.515	0.228	0.063176	1	4294967295	1508338409
6211.574315000	6211.564900565	3.570	2.787	0.523	0.234	0.013381	1	4294967295	1508338409
6211.874272000	6211.864893852	3.751	2.857	0.529	0.234	0.017999	1	4294967295	1508338409
6212.174195000	6212.164879432	3.918	2.905	0.530	0.228	0.015339	1	4294967295	1508338410
6212.474256000	6212.464858030	4.049	2.939	0.523	0.218	0.022257	1	4294967295	1508338410
6212.774318000	6212.764836808	4.167	2.955	0.513	0.204	0.022686	1	4294967295	1508338410
6213.074364000	6213.064819160	4.251	2.969	0.495	0.190	0.029901	1	4294967295	1508338411
6213.374365000	6213.364804824	4.344	2.961	0.480	0.171	0.044476	1	4294967295	1508338411
6213.674419000	6213.664795825	4.419	2.982	0.463	0.162	0.077632	1	4294967295	1508338411
6213.974600000	6213.964799416	4.429	2.957	0.430	0.140	0.066897	1	4294967295	1508338411
6214.274722000	6214.264809254	4.423	2.926	0.396	0.120	0.061694	1	4294967295	1508338412
6214.574925000	6214.564809434	4.378	2.757	0.351	0.064	0.034370	1	4294967295	1508338412
6214.895263000	6214.864795183	4.357	2.584	0.315	0.013	0.035186	1	4294967295	1508338412
6215.194792000	6215.164773847	4.418	2.448	0.303	-0.025	0.058880	1	4294967295	1508338413
6215.490852000	6215.464746732	4.494	2.344	0.296	-0.051	0.128678	1	4294967295	1508338413
6215.790334000	6215.764716453	4.555	2.217	0.285	-0.081	0.127253	1	4294967295	1508338413
6216.089684000	6216.064688948	4.595	2.075	0.271	-0.113	0.146058	1	4294967295	1508338414
6216.389166000	6216.364661075	4.613	1.918	0.252	-0.146	0.143215	1	4294967295	1508338414
6215.202837000	6215.164642732	4.285	2.044	0.246	-0.154	0.056872	1	4294967295	1508338414
6216.991804000	6216.964495550	4.438	1.453	0.151	-0.261	0.086931	1	4294967295	1508338414
6217.277158000	6217.264405622	4.316	1.119	0.097	-0.343	0.083934	1	4294967295	1508338415
6217.577263000	6217.564332032	4.123	0.936	0.028	-0.373	0.046451	1	4294967295	1508338415
6217.877432000	6217.864270377	4.064	0.801	0.005	-0.383	0.079180	1	4294967295	1508338415
6218.177593000	6218.164237369	3.971	0.642	-0.025	-0.399	0.063365	1	4294967295	1508338416
6218.477617000	6218.464217390	3.879	0.500	-0.051	-0.407	0.063881	1	4294967295	1508338416
6218.777639000	6218.764164085	3.591	0.386	-0.132	-0.409	0.048180	1	4294967295	1508338416
6219.081974000	6219.064135846	3.386	0.338	-0.180	-0.387	0.059749	1	4294967295	1508338417
6219.390068000	6219.364114186	3.178	0.306	-0.225	-0.363	0.082613	1	4294967295	1508338417
6219.690157000	6219.664082914	2.979	0.261	-0.263	-0.345	0.082949	1	4294967295	1508338417
6219.990319000	6219.964058739	2.805	0.295	-0.291	-0.306	0.076034	1	4294967295	1508338417
6220.277190000	6220.263972338	2.685	0.397	-0.305	-0.253	0.083606	1	4294967295	1508338418
6220.576959000	6220.563907832	2.542	0.518	-0.323	-0.200	0.059662	1	4294967295	1508338418
6220.891071000	6220.863951367	2.332	0.586	-0.351	-0.163	0.072463	1	4294967295	1508338418
6221.176866000	6221.163933032	2.208	0.679	-0.357	-0.125	0.060272	1	4294967295	1508338419
6221.476845000	6221.463931232	2.063	0.879	-0.367	-0.062	0.069147	1	4294967295	1508338419
6221.776923000	6221.763894726	1.936	1.046	-0.373	-0.014	0.081606	1	4294967295	1508338419
6222.092056000	6222.063918310	1.781	1.201	-0.383	0.028	0.041542	1	4294967295	1508338420
6222.377202000	6222.363899506	1.675	1.349	-0.381	0.064	0.086660	1	4294967295	1508338420
6222.677505000	6222.663896432	1.537	1.495	-0.387	0.097	0.061426	1	4294967295	1508338420
6222.977800000	6222.963861507	1.380	1.645	-0.399	0.127	0.038993	1	4294967295	1508338420
6223.278059000	6223.263844948	1.234	1.815	-0.406	0.160	0.046103	1	4294967295	1508338421
6223.578458000	6223.563846676	1.087	1.956	-0.412	0.184	0.048826	1	4294967295	1508338421
6223.878753000	6223.863836703	0.892	2.117	-0.430	0.210	0.056369	1	4294967295	1508338421
6224.179091000	6224.163838151	0.695	2.294	-0.446	0.239	0.052176	1	4294967295	1508338422
6224.479363000	6224.463839511	0.503	2.486	-0.459	0.269	0.051498	1	4294967295	1508338422
6224.779755000	6224.763845017	0.321	2.680	-0.469	0.297	0.037597	1	4294967295	1508338422
6225.080227000	6225.063840460	0.139	2.839	-0.479	0.314	0.052330	1	4294967295	1508338423
6225.380617000	6225.363832998	-0.042	2.976	-0.489	0.324	0.029908	1	4294967295	1508338423
6225.680870000	6225.663811710	-0.225	3.096	-0.499	0.329	0.061625	1	4294967295	1508338423
6225.981124000	6225.963782680	-0.406	3.183	-0.508	0.325	0.033264	1	4294967295	1508338423
6226.281229000	6226.263740727	-0.572	3.223	-0.515	0.308	0.032690	1	4294967295	1508338424
6226.581449000	6226.563696199	-0.734	3.229	-0.520	0.283	0.044708	1	4294967295	1508338424
6226.881659000	6226.863664936	-0.892	3.241	-0.523	0.262	0.050842	1	4294967295	1508338424
6227.182228000	6227.163646471	-1.039	3.245	-0.522	0.241	0.078425	1	4294967295	1508338425
6227.482347000	6227.463622618	-1.178	3.175	-0.521	0.201	0.069870	1	4294967295	1508338425
6227.782343000	6227.763585999	-1.245	3.004	-0.503	0.139	0.053629	1	4294967295	1508338425
6228.082724000	6228.063560382	-1.327	2.812	-0.489	0.076	0.053160	1	4294967295	1508338426
6228.382735000	6228.363538577	-1.370	2.631	-0.466	0.021	0.103721	1	4294967295	1508338426
6228.682760000	6228.663531832	-1.445	2.476	-0.452	-0.022	0.062081	1	4294967295	1508338426
6228.982731000	6228.963529593	-1.502	2.314	-0.434	-0.063	0.099295	1	4294967295	1508338426
6229.282628000	6229.263503860	-1.451	2.073	-0.392	-0.121	0.134332	1	4294967295	1508338427
6229.582700000	6229.563432708	-1.345	1.867	-0.339	-0.167	0.121761	1	4294967295	1508338427
6229.875103000	6229.863441747	-1.256	1.682	-0.292	-0.200	0.066779	1	4294967295	1508338427
6230.181601000	6230.163404695	-1.106	1.512	-0.233	-0.229	0.073934	1	4294967295	1508338428
6230.481025000	6230.463349750	-0.963	1.347	-0.180	-0.255	0.067343	1	4294967295	1508338428
6230.780548000	6230.763308082	-0.819	1.231	-0.130	-0.267	0.062744	1	4294967295	1508338428
6231.080058000	6231.063275702	-0.680	1.158	-0.085	-0.266	0.085239	1	4294967295	1508338429
6231.379457000	6231.363247074	-0.517	1.116	-0.037	-0.257	0.103136	1	4294967295	1508338429
6231.679001000	6231.663222284	-0.358	1.078	0.007	-0.248	0.105361	1	4294967295	1508338429
6231.978433000	6231.963239011	-0.162	1.089	0.057	-0.226	0.100111	1	4294967295	1508338429
6232.278119000	6232.263233554	0.049	1.111	0.106	-0.203	0.095283	1	4294967295	1508338430
6232.577608000	6232.563202312	0.214	1.125	0.140	-0.185	0.112545	1	4294967295	1508338430
6232.890726000	6232.863268210	0.344	1.157	0.162	-0.161	0.091281	1	4294967295	1508338430
6233.191184000	6233.163291490	0.418	1.174	0.168	-0.143	0.209730	1	4294967295	1508338431
6233.491663000	6233.463321335	0.503	1.205	0.176	-0.123	0.222664	1	4294967295	1508338431
6233.792148000	6233.763370734	0.606	1.294	0.186	-0.089	0.087593	1	4294967295	1508338431
6234.092595000	6234.063419011	0.726	1.383	0.201	-0.058	0.140340	1	4294967295	1508338432
6234.393063000	6234.363471559	0.861	1.484	0.217	-0.026	0.113285	1	4294967295	1508338432
